fct_name,column_name,id_to_exclude,comment
fct_root_models,child,int_dates,calendar table does not need to have a source model
fct_model_fanout,parent,stg_bingeflix__events, excluding to test
fct_missing_primary_key_tests,resource_name,fct_events,excluding to test
fct_missing_primary_key_tests,resource_name,fct_mrr,excluding to test
